BUA22NM,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,target_rate,pct_chg_pop
Manchester,469173,952186.3846030735,5.825691862168952,-0.23056163080126862,0.04694535403107514,102.9499533440913
Bristol,428579,474243.7710907401,0.8132602555369437,-0.004539392949324936,0.04694535403107514,10.654925017497382
Leicester,405806,630463.0720599766,3.587486485279737,-0.08782981213061246,0.04694535403107514,55.36070734784026
Coventry,347816,589734.4254273574,4.314469538160121,-0.12684511097288037,0.04694535403107514,69.55356436373181
Bradford,333809,435973.0944549702,2.159070239203475,-0.03190548663464064,0.04694535403107514,30.60555421063249
Greater London,8808271,11116295.37646764,1.8792062824746416,-0.02418415470338394,0.04794535403107514,26.202921963545847
Birmingham,1123562,2051937.2884914966,4.9362072555775995,-0.1658281955615745,0.04794535403107514,82.62786463866672
Leeds,537067,761862.8826447333,2.836637486340711,-0.05499656267867058,0.04794535403107514,41.85620837711743
Sheffield,505453,602440.4691425319,1.4141765696037354,-0.013709003531705372,0.04794535403107514,19.188227024576342
Liverpool,506863,627934.8804723794,1.7283314971717354,-0.020463086019334963,0.04794535403107514,23.886509860135654
Manchester,469173,964503.4582845356,5.934558815061155,-0.23920692657162132,0.04794535403107514,105.57522668280902
Bristol,428579,476626.3449023403,0.8536853251027983,-0.005001472908579819,0.04794535403107514,11.210849085545563
Leicester,405806,636762.1420779433,3.6699052687257137,-0.09189632358273177,0.04794535403107514,56.91294413536106
Coventry,347816,595580.7212129997,4.3968238581838435,-0.13171172676021992,0.04794535403107514,71.23442314700867
Bradford,333809,439233.6747107639,2.2199836045445673,-0.03372694229599745,0.04794535403107514,31.58233442200897
Greater London,8808271,11191256.244920883,1.9339969546712887,-0.025612063071432274,0.04894535403107514,27.053950144368663
Birmingham,1123562,2073653.329795867,5.0246224244652495,-0.17179115364852796,0.04894535403107514,84.56064995041368
Leeds,537067,767610.0689616003,2.898483815942834,-0.0574135793885166,0.04894535403107514,42.92631440054971
Sheffield,505453,604995.0955837746,1.4485130873879875,-0.014381780601404425,0.04894535403107514,19.693640275905892
Liverpool,506863,631003.8510420203,1.7680173385337092,-0.02141186752371123,0.04894535403107514,24.491993110962973
Manchester,469173,976820.5319659975,6.042154151703499,-0.24790569594657905,0.04894535403107514,108.20050002152671
Bristol,428579,479008.91871394054,0.8939249085996661,-0.00548363007171952,0.04894535403107514,11.766773153593746
Leicester,405806,643061.21209591,3.7515773476622587,-0.09601607708086313,0.04894535403107514,58.46518092288186
Coventry,347816,601427.0169986419,4.478437780683629,-0.1366241505370728,0.04894535403107514,72.91528193028553
Bradford,333809,442494.2549665576,2.28048237557899,-0.03558581120327511,0.04894535403107514,32.55911463338544
Greater London,8808271,11266217.113374129,1.9884510242335274,-0.027071610639969847,0.04994535403107514,27.904978325191504
Birmingham,1123562,2095369.3711002378,5.112189819129389,-0.17779968477823915,0.04994535403107514,86.49343526216069
Leeds,537067,773357.2552784672,2.9599055969656805,-0.05986513605941656,0.04994535403107514,43.99642042398196
Sheffield,505453,607549.7220250175,1.4827164744721129,-0.01506792198781932,0.04994535403107514,20.199053527235467
Liverpool,506863,634072.821611661,1.8075259996271915,-0.02237768977009648,0.04994535403107514,25.097476361790267
Manchester,469173,989137.6056474596,6.14850848161143,-0.2566549388077613,0.04994535403107514,110.82577336024444
Bristol,428579,481391.49252554076,0.9339807733897599,-0.005985575333189932,0.04994535403107514,12.322697221641928
Leicester,405806,649360.2821138767,3.8325167029075065,-0.10018729760725945,0.04994535403107514,60.01741771040267
Coventry,347816,607273.3127842841,4.559325063085879,-0.14158076336098466,0.04994535403107514,74.59614071356238
Bradford,333809,445754.83522235136,2.3405723981670974,-0.0374812414183833,0.04994535403107514,33.535894844761934
Greater London,8808271,11341177.98182737,2.0425727781574765,-0.028562156640262716,0.050945354031075134,28.756006506014298
Birmingham,1123562,2117085.412404608,5.198926229475482,-0.18385194784094028,0.050945354031075134,88.42622057390763
Leeds,537067,779104.441595334,3.020908866503341,-0.0623504057038012,0.050945354031075134,45.06652644741419
Sheffield,505453,610104.3484662602,1.5167878035796893,-0.015767260467484057,0.050945354031075134,20.70446677856502
Liverpool,506863,637141.7921813019,1.8468591233364695,-0.023360303514323198,0.050945354031075134,25.702959612617583
Manchester,469173,1001454.6793289216,6.253651307591319,-0.26545180335396706,0.050945354031075134,113.45104669896213
Bristol,428579,483774.066337141,0.9738546613510268,-0.00650702466684816,0.050945354031075134,12.878621289690109
Leicester,405806,655659.3521318435,3.9127369210156764,-0.10440827433700177,0.050945354031075134,61.5696544979235
Coventry,347816,613119.6085699263,4.639499077771593,-0.1465800054452411,0.050945354031075134,76.27699949683924
Bradford,333809,449015.41547814506,2.400259393723656,-0.03941240359327431,0.050945354031075134,34.51267505613841
Greater London,8808271,11416138.850280616,2.096366420949382,-0.030083075585510963,0.051945354031075135,29.607034686837135
Birmingham,1123562,2138801.453708979,5.284847944861617,-0.1899461746360032,0.051945354031075135,90.359005885654625
Leeds,537067,784851.6279122008,3.0814995320491287,-0.06486858373720131,0.051945354031075135,46.13663247084642
Sheffield,505453,612658.9749075031,1.5507281343436905,-0.016479631326851336,0.051945354031075135,21.20988002989459
Liverpool,506863,640210.7627509427,1.8860183294896278,-0.02435946383704334,0.051945354031075135,26.3084428634449
Manchester,469173,1013771.7530103837,6.357611078801353,-0.27429357759096173,0.051945354031075135,116.07632003767985
Bristol,428579,486156.6401487412,1.0135482893680559,-0.007047699014905671,0.051945354031075135,13.434545357738292
Leicester,405806,661958.4221498101,3.992251209060412,-0.10867735784279768,0.051945354031075135,63.121891285444306
Coventry,347816,618965.9043555686,4.7189728264065485,-0.15162037357877114,0.051945354031075135,77.9578582801161
Bradford,333809,452275.9957339388,2.459548962748487,-0.04137849023640644,0.051945354031075135,35.4894552675149
Greater London,8808271,11491099.71873386,2.149836076742515,-0.03163375682283472,0.052945354031075136,30.458062867659955
Birmingham,1123562,2160517.495013349,5.369970773929125,-0.19608066645948402,0.052945354031075136,92.29179119740158
Leeds,537067,790598.8142290676,3.1416833752033257,-0.0674188872394362,0.052945354031075136,47.206738494278675
Sheffield,505453,615213.6013487459,1.5845385135199792,-0.017204872315955144,0.052945354031075136,21.71529328122414
Liverpool,506863,643279.7333205835,1.9250052152908066,-0.025374930050909513,0.052945354031075136,26.913926114272197
Manchester,469173,1026088.8266918457,6.460415240658099,-0.283177681391091,0.052945354031075136,118.70159337639754
Bristol,428579,488539.2139603414,1.0530633498110955,-0.0076073241806247525,0.052945354031075136,13.990469425786474
Leicester,405806,668257.4921677768,4.071072408729111,-0.11299295744281931,0.052945354031075136,64.6741280729651
Coventry,347816,624812.2001412108,4.797758953608394,-0.1567004186797187,0.052945354031075136,79.63871706339295
Bradford,333809,455536.5759897325,2.5184465882325147,-0.04337871500685301,0.052945354031075136,36.46623547889138
Greater London,8808271,11566060.587187104,2.202985791346342,-0.033213604101426826,0.053945354031075136,31.309091048482774
Birmingham,1123562,2182233.5363177196,5.454310063457148,-0.2022537908798778,0.053945354031075136,94.22457650914855
Leeds,537067,796346.0005459345,3.2014660552488152,-0.07000055424510834,0.053945354031075136,48.27684451771093
Sheffield,505453,617768.2277899887,1.6182199751965587,-0.01794282360252614,0.053945354031075136,22.220706532553717
Liverpool,506863,646348.7038902243,1.963821355742312,-0.026406465611092843,0.053945354031075136,27.519409365099513
Manchester,469173,1038405.9003733076,6.56209028181154,-0.2921016590808464,0.053945354031075136,121.32686671511524
Bristol,428579,490921.7877719416,1.0924015110036414,-0.008185630723020173,0.053945354031075136,14.546393493834655
Leicester,405806,674556.5621857435,4.149213009766256,-0.11735353868588645,0.053945354031075136,66.22636486048592
Coventry,347816,630658.495926853,4.875869759987104,-0.16181874347437095,0.053945354031075136,81.3195758466698
Bradford,333809,458797.1562455263,2.5769576389439095,-0.045412312037114384,0.053945354031075136,37.44301569026787
Greater London,8808271,11641021.455640348,2.2558195342305067,-0.034822035155469444,0.05494535403107514,32.160119229305586
Birmingham,1123562,2203949.5776220905,5.537880716298034,-0.20846397869111305,0.05494535403107514,96.15736182089555
Leeds,537067,802093.1868628014,3.26085311260006,-0.07261284306170047,0.05494535403107514,49.34695054114318
Sheffield,505453,620322.8542312315,1.6517735409985308,-0.0186933277276667,0.05494535403107514,22.726119783883266
Liverpool,506863,649417.6744598651,2.002468304057117,-0.02745383802650857,0.05494535403107514,28.124892615926807
Manchester,469173,1050722.9740547696,6.662661778393401,-0.30106317251521847,0.05494535403107514,123.95214005383293
Bristol,428579,493304.3615835418,1.1315644176790176,-0.00878235385433725,0.05494535403107514,15.102317561882824
Leicester,405806,680855.6322037101,4.226685162801806,-0.1217576209635372,0.05494535403107514,67.77860164800673
Coventry,347816,636504.7917124953,4.953317214593368,-0.16697400029302645,0.05494535403107514,83.00043462994665
Bradford,333809,462057.73650132003,2.635087372600001,-0.047478535280404084,0.05494535403107514,38.41979590164436
Greater London,8808271,11715982.324093591,2.3083412004461987,-0.036458481301519484,0.05594535403107514,33.01114741012841
Birmingham,1123562,2225665.618926461,5.620697208447361,-0.21470972102866803,0.05594535403107514,98.09014713264251
Leeds,537067,807840.3731796683,3.31984997213102,-0.07525503161437398,0.05594535403107514,50.41705656457543
Sheffield,505453,622877.4806724743,1.685200220288897,-0.01945622956228067,0.05594535403107514,23.231533035212816
Liverpool,506863,652486.645029506,2.0409475920614746,-0.028516818775187153,0.05594535403107514,28.73037586675412
Manchester,469173,1063040.0477362317,6.762154435726927,-0.3100599946022027,0.05594535403107514,126.57741339255065
Bristol,428579,495686.93539514206,1.1705536914259225,-0.00939723334107758,0.05594535403107514,15.65824162993102
Leicester,405806,687154.7022216768,4.303500691598153,-0.12620377524230783,0.05594535403107514,69.33083843552753
Coventry,347816,642351.0874981375,5.030112966806625,-0.1721648889773326,0.05594535403107514,84.68129341322351
Bradford,333809,465318.31675711373,2.6928409389292196,-0.04957665788410055,0.05594535403107514,39.396576113020835
Greater London,8808271,11790943.192546837,2.360554612487163,-0.038122387049772104,0.05694535403107514,33.862175590951246
Birmingham,1123562,2247381.6602308317,5.702773605297947,-0.22098956664265196,0.05694535403107514,100.02293244438951
Leeds,537067,813587.5594965352,3.378461946386845,-0.07792641681556453,0.05694535403107514,51.48716258800768
Sheffield,505453,625432.1071137171,1.7185010103653366,-0.020231376264358388,0.05694535403107514,23.736946286542395
Liverpool,506863,655555.6155991468,2.079260730588476,-0.02959518322040371,0.05694535403107514,29.335859117581442
Manchester,469173,1075357.1214176938,6.860592127671375,-0.31909000324357095,0.05694535403107514,129.2026867312684
Bristol,428579,498069.5092067422,1.2093709311236118,-0.010030013406104486,0.05694535403107514,16.214165697979187
Leicester,405806,693453.7722396435,4.379671104746873,-0.13069062191057898,0.05694535403107514,70.88307522304832
Coventry,347816,648197.3832837797,5.106268357692976,-0.177390154892043,0.05694535403107514,86.36215219650038
Bradford,333809,468578.89701290743,2.750223382628029,-0.051705971585770095,0.05694535403107514,40.373356324397314
Greater London,8808271,11865904.061000079,2.4124635220927084,-0.0398132097289072,0.05794535403107513,34.71320377177404
Birmingham,1123562,2269097.7015352016,5.784123577124654,-0.2273021193146134,0.05794535403107513,101.95571775613644
Leeds,537067,819334.7458134021,3.4366942386844164,-0.08062631395947521,0.05794535403107513,52.55726861143994
Sheffield,505453,627986.7335549599,1.751676896653008,-0.021018617237720822,0.05794535403107513,24.242359537871945
Liverpool,506863,658624.5861687876,2.117409209862449,-0.030688710529537408,0.05794535403107513,29.941342368408733
Manchester,469173,1087674.195099156,6.9579979337609155,-0.32815117566132823,0.05794535403107513,131.8279600699861
Bristol,428579,500452.0830183424,1.2480177133667607,-0.010680442634861669,0.05794535403107513,16.770089766027358
Leicester,405806,699752.8422576102,4.455207606845057,-0.13521682873010038,0.05794535403107513,72.43531201056913
Coventry,347816,654043.679069422,5.181794430861179,-0.18264858703482983,0.05794535403107513,88.04301097977722
Bradford,333809,471839.4772687012,2.807239646216616,-0.05386578613308246,0.05794535403107513,41.35013653577381
Greater London,8808271,11940864.929453325,2.4640716119948496,-0.0415304191233745,0.058945354031075134,35.56423195259688
Birmingham,1123562,2290813.7428395725,5.8647604138430856,-0.23364603541085377,0.058945354031075134,103.88850306788343
Leeds,537067,825081.932130269,3.494551946106069,-0.0833540561389125,0.058945354031075134,53.62737463487218
Sheffield,505453,630541.3599962028,1.7847288528935623,-0.021817804090713305,0.058945354031075134,24.74777278920152
Liverpool,506863,661693.5567384284,2.155394499874634,-0.03179718359459919,0.058945354031075134,30.54682561923605
Manchester,469173,1099991.268780618,7.054394174284589,-0.3372415830819204,0.058945354031075134,134.45323340870382
Bristol,428579,502834.65682994266,1.2864955928804964,-0.011348273882825836,0.058945354031075134,17.326013834075553
Leicester,405806,706051.9122755768,4.530121109178538,-0.13978110888986398,0.058945354031075134,73.98754879808993
Coventry,347816,659889.9748550642,5.256701942843255,-0.18793901623836468,0.058945354031075134,89.72386976305408
Bradford,333809,475100.05752449494,2.8638945727981766,-0.05605542872423609,0.058945354031075134,42.3269167471503
Greater London,8808271,12015825.797906568,2.5153824976115464,-0.04327349712308047,0.059945354031075135,36.41526013341969
Birmingham,1123562,2312529.7841439433,5.944697039083004,-0.2400200215641927,0.059945354031075135,105.82128837963043
Leeds,537067,830829.1184471359,3.552040062391211,-0.08610899368446481,0.059945354031075135,54.69748065830444
Sheffield,505453,633095.9864374455,1.8176578413303273,-0.022628790596861514,0.059945354031075135,25.25318604053107
Liverpool,506863,664762.5273080692,2.193218050750211,-0.03292038895513552,0.059945354031075135,31.152308870063344
Manchester,469173,1112308.34246208,7.149802443443857,-0.34635938575086983,0.059945354031075135,137.07850674742153
Bristol,428579,505217.2306415428,1.324806102925729,-0.012033264185478685,0.059945354031075135,17.88193790212372
Leicester,405806,712350.9822935435,4.60442223993816,-0.14438221915393928,0.059945354031075135,75.53978558561074
Coventry,347816,665736.2706407064,5.331001373024124,-0.19326031346124833,0.059945354031075135,91.40472854633094
Bradford,333809,478360.63778028864,2.9201929087250718,-0.05827424346984449,0.059945354031075135,43.30369695852678
Greater London,8808271,12090786.666359812,2.5663997286882125,-0.045041937385255526,0.060945354031075136,37.26628831424251
Birmingham,1123562,2334245.8254483137,6.023946023614324,-0.24642283247501906,0.060945354031075136,107.75407369137739
Leeds,537067,836576.3047640028,3.609163480729779,-0.08889049362482145,0.060945354031075136,55.76758668173669
Sheffield,505453,635650.6128786884,1.8504648128898575,-0.02345143265557774,0.060945354031075136,25.758599291860644
Liverpool,506863,667831.49787771,2.2308812931071245,-0.03405811672285109,0.060945354031075136,31.757792120890663
Manchester,469173,1124625.4161435422,7.244243640712334,-0.35550282825641677,0.060945354031075136,139.70378008613926
Bristol,428579,507599.8044531431,1.3629507556950282,-0.012735174671260936,0.060945354031075136,18.437861970171916
Leicester,405806,718650.0523115102,4.678121353993358,-0.14901895809835264,0.060945354031075136,77.09202237313154
Coventry,347816,671582.5664263486,5.404702933144381,-0.19861138815926802,0.060945354031075136,93.08558732960779
Bradford,333809,481621.21803608234,2.9761393061758623,-0.060521590874539295,0.060945354031075136,44.28047716990325
Greater London,8808271,12165747.534813058,2.617126790889285,-0.04683524500691439,0.06194535403107514,38.11731649506535
Birmingham,1123562,2355961.866752684,6.102519598161067,-0.2528532688259815,0.06194535403107514,109.68685900312435
Leeds,537067,842323.4910808697,3.665926996461503,-0.09169793916707979,0.06194535403107514,56.83769270516895
Sheffield,505453,638205.2393199311,1.8831507073598739,-0.024285588254326182,0.06194535403107514,26.264012543190194
Liverpool,506863,670900.4684473509,2.268385638406664,-0.035210160508203074,0.06194535403107514,32.363275371717975
Manchester,469173,1136942.489825004,7.337738000514327,-0.36467023513810004,0.06194535403107514,142.32905342485694
Bristol,428579,509982.37826474325,1.4009310426995287,-0.013453770475966029,0.06194535403107514,18.993786038220083
Leicester,405806,724949.1223294769,4.751228542245842,-0.15369016443364517,0.06194535403107514,78.64425916065235
Coventry,347816,677428.8622119909,5.477816576397197,-0.20399118673703417,0.06194535403107514,94.76644611288465
Bradford,333809,484881.7982918761,3.0317383256469275,-0.06279684733755006,0.06194535403107514,45.25725738127974
Greater London,8808271,12240708.403266301,2.6675671073416845,-0.048652936208758615,0.06294535403107514,38.96834467588816
Birmingham,1123562,2377677.9080570545,6.1804296656366,-0.25931017530291145,0.06294535403107514,111.61964431487132
Leeds,537067,848070.6773977366,3.7223353096849174,-0.09453072919648953,0.06294535403107514,57.90779872860119
Sheffield,505453,640759.8657611739,1.915716453563773,-0.025131117430838606,0.06294535403107514,26.769425794519744
Liverpool,506863,673969.4390169916,2.3057324792963634,-0.036376317348512086,0.06294535403107514,32.96875862254527
Manchester,469173,1149259.563506466,7.4303051203291295,-0.37386000676139947,0.06294535403107514,144.95432676357467
Bristol,428579,512364.95207634347,1.4387484351467896,-0.014188820659704553,0.06294535403107514,19.549710106268265
Leicester,405806,731248.1923474437,4.823753640585221,-0.1583947154058102,0.06294535403107514,80.19649594817318
Coventry,347816,683275.1579976331,5.55035200614087,-0.2093986910709493,0.06294535403107514,96.44730489616151
Bradford,333809,488142.37854766985,3.0869944383617085,-0.06509940467136216,0.06294535403107514,46.234037592656236
Greater London,8808271,12315669.271719545,2.7177240401317815,-0.05049453802956152,0.06394535403107514,39.819372856710984
Birmingham,1123562,2399393.9493614254,6.2576878128315805,-0.2657924387152668,0.06394535403107514,113.55242962661832
Leeds,537067,853817.8637146035,3.7783930277796327,-0.09738827779453203,0.06394535403107514,58.977904752033446
Sheffield,505453,643314.4922024168,1.9481629695315972,-0.0259878822372418,0.06394535403107514,27.274839045849323
Liverpool,506863,677038.4095866325,2.3429231899450427,-0.03755638763829755,0.06394535403107514,33.57424187337259
Manchester,469173,1161576.637187928,7.5219639873206106,-0.383070615439665,0.06394535403107514,147.57960010229232
Bristol,428579,514747.5258879437,1.476404384310212,-0.014940098125308313,0.06394535403107514,20.10563417431645
Leicester,405806,737547.2623654103,4.8957062384661505,-0.16313152527405694,0.06394535403107514,81.74873273569398
Coventry,347816,689121.4537832754,5.6223186842457675,-0.2148329171032453,0.06394535403107514,98.12816367943839
Bradford,333809,491402.9588034636,3.1419120286011784,-0.0674286696379241,0.06394535403107514,47.21081780403273
Greater London,8808271,12390630.140172789,2.767600891757858,-0.052359588030149715,0.06494535403107513,40.6704010375338
Birmingham,1123562,2421109.9906657953,6.334305321583291,-0.27229898621123677,0.06494535403107513,115.48521493836523
Leeds,537067,859565.0500314701,3.8341046678453687,-0.10027001377453315,0.06494535403107513,60.048010775465656
Sheffield,505453,645869.1186436595,1.980491162667807,-0.026855746703933522,0.06494535403107513,27.780252297178873
Liverpool,506863,680107.3801562733,2.3799591263705127,-0.03875017506107912,0.06494535403107513,34.179725124199884
Manchester,469173,1173893.71086939,7.612733003584048,-0.39230060178674375,0.06494535403107513,150.20487344101005
Bristol,428579,517130.0996995439,1.5139003218898481,-0.015707379540179214,0.06494535403107513,20.661558242364627
Leicester,405806,743846.3323833769,4.9670956871269345,-0.16789954385799713,0.06494535403107513,83.30096952321476
Coventry,347816,694967.7495689176,5.693725839094375,-0.22029291350072466,0.06494535403107513,99.8090224627152
Bradford,333809,494663.53905925725,3.1964953959583724,-0.06978406350129433,0.06494535403107513,48.187598015409186
Greater London,8808271,12465591.008626033,2.8172009065392944,-0.05424763400757185,0.06594535403107513,41.521429218356616
Birmingham,1123562,2442826.0319701666,6.410293179454235,-0.2788287835815816,0.06594535403107513,117.41800025011229
Leeds,537067,865312.236348337,3.8894746590608635,-0.10317538023440873,0.06594535403107513,61.1181167988979
Sheffield,505453,648423.7450849023,2.0127019299157194,-0.027734576804364044,0.06594535403107513,28.285665548508423
Liverpool,506863,683176.3507259141,2.4168416267599895,-0.03995748652254313,0.06594535403107513,34.7852083750272
Manchester,469173,1186210.7845508521,7.702630010096059,-0.40154857128310917,0.06594535403107513,152.83014677972778
Bristol,428579,519512.6735111441,1.5512376603652733,-0.01649044525808674,0.06594535403107513,21.217482310412812
Leicester,405806,750145.4024013436,5.037931107466738,-0.1726977551537892,0.06594535403107513,84.85320631073557
Coventry,347816,700814.0453545598,5.764582473251392,-0.22577776037662703,0.06594535403107513,101.48988124599208
Bradford,333809,497924.119315051,3.250748757520009,-0.07216502159688601,0.06594535403107513,49.16437822678568
Greater London,8808271,12540551.877079276,2.86652727198427,-0.05615823371834719,0.06694535403107513,42.37245739917944
Birmingham,1123562,2464542.073274537,6.485662089945579,-0.2853808336465151,0.06694535403107513,119.35078556185925
Leeds,537067,871059.4226652039,3.9445073449661336,-0.10610383412529048,0.06694535403107513,62.18822282233016
Sheffield,505453,650978.3715261451,2.0447961579187344,-0.0286242404215283,0.06694535403107513,28.791078799837997
Liverpool,506863,686245.321295555,2.453572011783404,-0.0411781320860851,0.06694535403107513,35.390691625854515
Manchester,469173,1198527.8582323142,7.791672309446524,-0.4108131910432782,0.06694535403107513,155.4554201184455
Bristol,428579,521895.24732274434,1.5884177933403392,-0.017289079244718706,0.06694535403107513,21.773406378460994
Leicester,405806,756444.4724193104,5.1082213975986335,-0.17752517601333787,0.06694535403107513,86.4054430982564
Coventry,347816,706660.341140202,5.834897370820227,-0.2312865680704661,0.06694535403107513,103.17074002926891
Bradford,333809,501184.69957084476,3.3046762499781095,-0.07457099291493112,0.06694535403107513,50.14115843816217
Greater London,8808271,12615512.74553252,2.9155831201173146,-0.05809095461046188,0.06794535403107513,43.22348558000225
Birmingham,1123562,2486258.1145789074,6.5604224822695185,-0.29195417472215696,0.06794535403107513,121.28357087360622
Leeds,537067,876806.6089820708,3.999206985670682,-0.10905484583628275,0.06794535403107513,63.258328845762414
Sheffield,505453,653532.997967388,2.0767747231785454,-0.02952460731385429,0.06794535403107513,29.29649205116757
Liverpool,506863,689314.2918651957,2.4901515848999036,-0.04241192490900947,0.06794535403107513,35.99617487668181
Manchester,469173,1210844.9319137763,7.87987668742664,-0.4200931867688969,0.06794535403107513,158.08069345716322
Bristol,428579,524277.82113434456,1.6254420958802553,-0.018103069004054718,0.06794535403107513,22.329330446509175
Leicester,405806,762743.542437277,5.177975240094386,-0.1823808548839605,0.06794535403107513,87.95767988577721
Coventry,347816,712506.6369258444,5.90467910450128,-0.23681847598404815,0.06794535403107513,104.8515988125458
Bradford,333809,504445.27982663846,3.358281931674189,-0.07700143969980247,0.06794535403107513,51.11793864953865
Greater London,8808271,12690473.613985766,2.9643715287681283,-0.060045373564555804,0.06894535403107513,44.07451376082509
Birmingham,1123562,2507974.1558832778,6.634584520703322,-0.29854787916132525,0.06894535403107513,123.21635618535316
Leeds,537067,882553.7952989377,4.053577759990801,-0.11202789879309563,0.06894535403107513,64.32843486919467
Sheffield,505453,656087.6244086308,2.108638492210272,-0.030435549082651184,0.06894535403107513,29.80190530249712
Liverpool,506863,692383.2624348366,2.5265816326576247,-0.04365868118105483,0.06894535403107513,36.601658127509126
Manchester,469173,1223162.0055952384,7.967259433541386,-0.4293873398768608,0.06894535403107513,160.70596679588093
Bristol,428579,526660.3949459448,1.662311924841242,-0.018932205506487682,0.06894535403107513,22.885254514557356
Leicester,405806,769042.6124552437,5.247201108936083,-0.1872638706048452,0.06894535403107513,89.50991667329801
Coventry,347816,718352.9327114865,5.973936042366194,-0.2423726514701477,0.06894535403107513,106.53245759582263
Bradford,333809,507705.86008243216,3.411569784578593,-0.07945583706244509,0.06894535403107513,52.09471886091513
Greater London,8808271,12765434.48243901,3.012895522823111,-0.06202107664263909,0.06994535403107513,44.92554194164791
Birmingham,1123562,2529690.197187648,6.7081581135466655,-0.3051610519634378,0.06994535403107513,125.14914149710013
Leeds,537067,888300.9816158046,4.107623767518642,-0.1150224890716569,0.06994535403107513,65.39854089262691
Sheffield,505453,658642.2508498735,2.140388321694537,-0.031356939139959884,0.06994535403107513,30.307318553826672
Liverpool,506863,695452.2330044773,2.5628634249868445,-0.044918220063879744,0.06994535403107513,37.207141378336416
Manchester,469173,1235479.0792767003,8.053836360510452,-0.4386944847897985,0.06994535403107513,163.3312401345986
Bristol,428579,529042.968757545,1.699028619192663,-0.019776283119516114,0.06994535403107513,23.44117858260554
Leicester,405806,775341.6824732104,5.315907276188517,-0.19217333125802213,0.06994535403107513,91.06215346081882
Coventry,347816,724199.2284971288,6.042676354361963,-0.24794828877115763,0.06994535403107513,108.21331637909952
Bradford,333809,510966.4403382259,3.464543716207562,-0.08193367260702679,0.06994535403107513,53.071499072291616
Greater London,8808271,12840395.350892253,3.061158075440738,-0.06401765884566704,0.07094535403107513,45.77657012247072
Birmingham,1123562,2551406.238492019,6.7811529217017785,-0.3117928294528289,0.07094535403107513,127.08192680884711
Leeds,537067,894048.1679326715,4.1613490306255025,-0.11803812502509926,0.07094535403107513,66.46864691605916
Sheffield,505453,661196.8772911164,2.172025058626837,-0.03228865267725892,0.07094535403107513,30.812731805156247
Liverpool,506863,698521.2035741182,2.598998215486989,-0.04619036363231792,0.07094535403107513,37.81262462916374
Manchester,469173,1247796.1529581621,8.139622822816964,-0.44801350637915127,0.07094535403107513,165.95651347331628
Bristol,428579,531425.5425691452,1.7355935003322218,-0.02063509953925909,0.07094535403107513,23.99710265065372
Leicester,405806,781640.7524911771,5.384101818405875,-0.19710837307089768,0.07094535403107513,92.6143902483396
Coventry,347816,730045.524282771,6.110908018557611,-0.25354460800524115,0.07094535403107513,109.89417516237638
Bradford,333809,514227.0205940197,3.5172075614801335,-0.08443444607038086,0.07094535403107513,54.04827928366811
Greater London,8808271,12915356.219345497,3.109162109232283,-0.06603472387772191,0.07194535403107513,46.62759830329354
Birmingham,1123562,2573122.27979639,6.853578366895993,-0.3184423780178886,0.07194535403107513,129.01471212059414
Leeds,537067,899795.3542495384,4.214757496402035,-0.12107432692392302,0.07194535403107513,67.53875293949143
Sheffield,505453,663751.5037323592,2.2035495404638823,-0.03323056663447221,0.07194535403107513,31.318145056485797
Liverpool,506863,701590.1741437591,2.6349872417072238,-0.04747493681664456,0.07194535403107513,38.41810787999106
Manchester,469173,1260113.2266396242,8.224633734359243,-0.45734333755082346,0.07194535403107513,168.58178681203398
Bristol,428579,533808.1163807454,1.7720078723941142,-0.021508455723822126,0.07194535403107513,24.553026718701904
Leicester,405806,787939.8225091437,5.451792622785448,-0.20206815936667527,0.07194535403107513,94.16662703586042
Coventry,347816,735891.8200684133,6.178638827145698,-0.2591608541969873,0.07194535403107513,111.57503394565323
Bradford,333809,517487.6008498134,3.569565084517526,-0.08695766897307804,0.07194535403107513,55.02505949504458
Greater London,8808271,12990317.08779874,3.156910497408723,-0.06807188391864717,0.07294535403107513,47.47862648411636
Birmingham,1123562,2594838.3211007603,6.925443639563952,-0.32510889291023953,0.07294535403107513,130.9474974323411
Leeds,537067,905542.5405664053,4.267853038537594,-0.12413062660873257,0.07294535403107513,68.60885896292368
Sheffield,505453,666306.1301736019,2.234962595267317,-0.03418255966988243,0.07294535403107513,31.82355830781535
Liverpool,506863,704659.1447133999,2.670831725421189,-0.04877176734656153,0.07294535403107513,39.023591130818374
Manchester,469173,1272430.3003210863,8.308883585257732,-0.46668295696348217,0.07294535403107513,171.20706015075172
Bristol,428579,536190.6901923456,1.8082730225505241,-0.022396155828719684,0.07294535403107513,25.108950786750082
Leicester,405806,794238.8925271104,5.518987393080029,-0.20705187956152468,0.07294535403107513,95.71886382338123
Coventry,347816,741738.1158540555,6.245876392210004,-0.2647962963514651,0.07294535403107513,113.25589272893009
Bradford,333809,520748.1811056071,3.6216199803866522,-0.08950286428355468,0.07294535403107513,56.00183970642106
Greater London,8808271,13065277.956251986,3.204406064895263,-0.07012875940317782,0.07394535403107513,48.32965466493919
Birmingham,1123562,2616554.3624051306,6.996757706406669,-0.33179159710010764,0.07394535403107513,132.88028274408805
Leeds,537067,911289.7268832722,4.3206394591411525,-0.12720656715439485,0.07394535403107513,69.67896498635592
